id,name,birthdate,score
1,Aaron,2013-10-28,5
2,Courtney,2013-26-08,5
3,Connor,2014-10-11,8
4,Meredith,2014-10-15,22
5,Kristen,2014-03-28,8
6,Nissim,2014-06-05,
7,Donna,2013-03-29,2
8,Jenette,2014-04-04,2
9,Mason,2014-08-05,8
10,Yolanda,2014-03-25,77
11,Edan,2015-02-18,8
12,Joshua,2013-05-28,9
13,Mercedes,2014-10-11,4
14,Asher,2013-05-05,7
15,Jerome,2015-03-01,5
16,Sawyer,2014-05-05,9
17,Lawrence,2013-04-20,10
18,Vladimir,2014-02-15,6
19,Haley,2013-12-13,10
20,Nolan,2014-08-30,81
21,Raphael,2013-10-28,7
22,Chava,2014-05-05,
23,Dana,2013-12-06,6
24,Cheryl,2014-09-14,7
25,Nevada,2014-05-04,1
26,Cleo,2014-12-01,6
27,Lawrence,2014-05-28,6
28,Uma,2013-07-30,3
29,Dahlia,2015-02-16,3
30,Roanna,2014-04-29,8
31,Tad,2014-03-12,4
32,Kiona,2014-04-22,5
33,Breanna,2013-11-23,10
34,Martina,2015-02-23,2
35,Hasad,2013-05-28,4
36,Evan,2014-08-08,9
37,Lois,2013-09-04,3
38,Inez,2014-04-14,8
39,Neve,2014-06-28,5
40,Anastasia,2013-08-28,5
41,Cullen,2013-03-18,10
42,Jack,2014-08-16,1
43,Alan,2014-06-16,10
44,Maite,2014-04-06,8
45,Stephanie,2014-04-05,10
46,Cassidy,2013-04-07,10
47,Marcia,2014-08-03,3
48,Doris,2014-09-07,3
49,Lareina,2013-09-19,5
50,Sigourney,2014-01-19,1
51,Yuri,2014-03-05,10
52,Akeem,2013-07-12,3
53,Damian,2014-06-10,8
54,Whilemina,2014-09-17,2
55,Cherokee,2013-08-05,8
56,TaShya,2014-09-10,10
57,Zeph,2014-03-19,7
58,Dawn,2014-02-14,9
59,Kiayada,2014-02-10,6
60,Gisela,2013-03-29,2
61,Nina,2013-04-30,10
62,Jolene,2014-03-25,8
63,Emerald,2013-08-26,6
64,Channing,2014-02-20,4
65,Gisela,2014-12-29,1
66,Velma,2014-09-29,4
67,Charity,2013-17-14,2
68,Kyla,2014-02-11,6
69,Maia,2013-12-17,6
70,Leonard,2015-01-14,3
71,Amy,2014-12-21,2
72,Quinlan,2015-02-18,10
73,Maxine,2013-08-07,10
74,Rajah,2013-05-09,4
75,Tatiana,2013-09-18,5
76,Patience,2013-10-10,3
77,Sage,2015-01-06,5
78,Kelly,2014-06-01,10
79,Blake,2014-01-12,2
80,Eleanor,2015-01-01,7
81,Lee,2013-09-08,5
82,Olga,2014-11-16,2
83,Astra,2015-03-06,1
84,Ariel,2014-22-02,
85,Felicia,2013-09-06,5
86,Brody,2014-06-07,8
87,Tyrone,2013-04-22,4
88,Addison,2013-09-07,3
89,Lee,2014-09-03,1
90,Cameran,2013-05-31,7
91,Naida,2013-03-22,4
92,Jennifer,2013-10-12,5
93,Anthony,2013-07-18,7
94,Joy,2013-09-19,1
95,Francis,2013-08-22,3
96,Myra,2015-01-28,10
97,Aileen,2014-09-27,2
98,Hammett,2013-07-09,9
99,Amber,2014-03-17,2
100,Abel,2014-07-20,7